fecha,BCI,Santander,Banco de Chile,Cencosud,CMPC,Copec,Enel Chile,Falabella,SQM-B,ETF IPSA
2023-06-08,17568.802734,32.387745,73.279259,1524.662964,1460.330933,5738.896484,40.882641,1739.030273,56094.738281,2993.800049
2023-06-09,17568.802734,32.309742,73.689369,1525.731934,1460.330933,5762.361816,41.091228,1776.480347,55795.761719,2998.300049
2023-06-12,17605.330078,32.509079,73.986046,1519.901001,1423.649170,5777.089355,40.865955,1824.493286,56045.746094,3000.100098
2023-06-13,17714.904297,32.517750,74.300179,1506.295898,1419.683594,5733.888672,41.174660,1800.486816,57695.617188,3029.300049
2023-06-14,17815.712891,32.925087,73.305435,1506.295898,1441.593506,5738.798340,41.466679,1813.450317,56935.679688,3025.399902
2023-06-15,17853.699219,33.141754,73.541031,1530.590820,1452.498779,5734.870605,42.134151,1843.602417,57132.660156,3027.899902
2023-06-16,17751.431641,33.193756,72.450302,1514.070312,1492.749634,5719.161621,43.969700,1811.049805,57300.648438,3039.500000
2023-06-19,17576.837891,33.843761,72.991302,1500.076294,1501.572998,5733.888672,43.377319,1810.089478,58115.589844,3030.699951
2023-06-20,17531.544922,33.332420,72.249611,1518.832031,1532.703125,5959.709961,44.136570,1808.649048,58191.582031,3048.300049
2023-06-22,17533.005859,32.795086,72.031471,1523.788452,1516.840820,6038.255859,44.361839,1794.725220,57211.656250,3037.000000
2023-06-23,17426.351562,31.997736,71.028000,1501.436768,1478.176147,5841.890137,44.136570,1782.337769,56110.734375,3015.000000
2023-06-27,17386.904297,31.460400,70.609161,1482.000732,1445.460083,5679.888184,44.687233,1807.208496,57442.636719,2992.500000
2023-06-28,17530.814453,31.798405,70.678970,1481.028809,1481.150391,5758.434570,44.220001,1795.685547,56337.730469,2984.199951
2023-06-29,17541.773438,32.197075,73.034927,1482.000732,1497.210938,5841.890137,44.153252,1848.499756,57360.640625,3019.100098
2023-06-30,17896.070312,32.881752,73.026207,1510.085815,1520.806274,5841.890137,43.469093,1848.499756,58394.566406,3047.899902
2023-07-03,17690.796875,32.656414,72.965126,1578.209351,1522.788940,5885.090820,43.093647,1892.671753,61385.335938,3076.000000
2023-07-04,18007.109375,33.193756,73.296707,1608.335205,1521.797607,5827.261230,42.634754,1922.439697,62375.265625,3107.300049
2023-07-05,17535.927734,32.673752,72.816788,1589.870972,1529.134033,5759.416504,42.885063,1898.433105,60764.382812,3085.000000
2023-07-06,17766.041016,32.240410,72.197250,1558.773193,1545.591309,5719.161621,42.910091,1886.910156,59485.484375,3051.300049
2023-07-07,18592.248047,32.925087,73.471222,1584.040161,1566.608887,5886.072754,43.844551,1906.595459,63616.167969,3150.300049
2023-07-10,19039.615234,32.717083,72.738251,1599.588989,1556.496704,5765.307129,45.262928,1963.731079,64395.109375,3150.399902
2023-07-11,19002.517578,33.488422,72.973854,1593.855347,1556.496704,5806.543945,45.938744,1950.287354,64872.074219,3172.500000
2023-07-12,19249.839844,34.060429,75.041862,1600.560791,1559.966431,5871.345215,47.557358,1982.936157,65595.015625,3206.199951
2023-07-13,18842.582031,34.303104,74.614304,1584.040161,1561.453735,5890.981934,49.059170,1952.976074,64395.109375,3217.000000
2023-07-14,19333.103516,34.753777,75.478157,1623.884033,1555.505249,5920.436523,48.900646,2002.141357,64672.089844,3220.199951
2023-07-17,19713.152344,35.187111,75.652672,1657.800049,1586.238770,6087.347656,48.391701,2093.365967,64745.871094,3253.100098
2023-07-18,19645.550781,35.949787,78.008636,1722.036255,1629.860229,6185.530762,48.717091,2155.782959,64844.863281,3321.600098
2023-07-19,19605.156250,36.591133,77.554893,1765.573120,1614.890137,6252.295410,50.060383,2189.199951,64545.882812,3333.000000
2023-07-20,19868.140625,36.495796,77.572350,1788.118896,1608.941772,6283.713867,49.601494,2170.186768,63895.925781,3331.399902
2023-07-21,20284.466797,37.189140,80.521667,1754.105835,1582.173950,6332.805176,50.243938,2145.219971,61311.093750,3317.399902
2023-07-24,20361.134766,37.960480,82.720573,1773.444702,1616.972168,6371.881836,52.146229,2117.276367,60096.171875,3364.000000
2023-07-25,20684.300781,38.532486,83.898552,1768.780029,1601.109497,6234.621582,51.061584,2102.968506,62292.023438,3379.000000
2023-07-26,20774.986328,38.653820,84.107971,1760.908325,1622.920410,6180.327148,48.349983,2107.289795,61495.078125,3375.500000
2023-07-27,20770.865234,38.827156,82.284279,1768.682983,1606.066650,6077.529785,48.141399,2102.968506,59996.171875,3350.199951
2023-07-28,20692.546875,37.917149,81.943977,1769.654663,1620.640137,5988.183594,47.982876,2169.994629,61986.042969,3346.800049
2023-07-31,20774.986328,38.818493,81.498955,1752.162231,1641.756958,6318.078613,48.299923,2227.802490,61511.078125,3390.000000
2023-08-01,20856.601562,38.653820,81.132477,1785.203491,1724.439697,6595.936035,49.184322,2299.822021,60846.117188,3384.600098
2023-08-02,20556.517578,37.033134,80.155190,1768.682983,1680.421631,6421.169922,48.642002,2256.610352,59996.171875,3353.399902
2023-08-03,20321.562500,36.608463,79.055733,1770.626465,1652.662231,6381.896973,47.056759,2247.007812,59996.171875,3322.399902
2023-08-04,20902.769531,36.634468,78.532188,1749.246826,1687.956055,6430.988281,46.873199,2266.020752,60502.136719,3334.100098
2023-08-07,21104.746094,37.007137,80.233711,1782.288086,1672.490356,6411.352051,47.557358,2247.007812,59996.171875,3329.699951
2023-08-08,20446.875000,36.287792,79.387314,1743.415894,1641.756958,6340.660156,47.448895,2223.001221,59897.179688,3314.000000
2023-08-09,21103.923828,37.310474,82.197021,1768.682983,1685.378540,6480.079590,47.557358,2236.444580,60096.171875,3328.100098
2023-08-10,20898.646484,36.920467,81.149925,1777.331909,1660.593750,6491.862305,47.540672,2203.795898,58397.277344,3329.699951
2023-08-11,21023.130859,35.949787,80.582748,1795.407471,1626.886108,6480.079590,47.140186,2198.034424,57996.296875,3297.899902
2023-08-14,20774.986328,35.620449,80.713638,1792.006104,1642.748291,6439.824707,46.931610,2189.392090,56697.382812,3274.300049
2023-08-16,20918.433594,35.533783,81.847992,1774.513794,1625.894653,6426.079102,47.557358,2163.561279,56727.378906,3273.000000
2023-08-17,20570.533203,34.545776,82.109764,1749.246826,1597.144043,6351.459961,47.974533,2098.455322,55680.449219,3273.000000
2023-08-18,20774.986328,34.710442,82.022507,1768.682983,1606.066650,6283.713867,47.473927,2093.269775,55092.488281,3208.899902
2023-08-21,20692.546875,34.797108,81.586220,1792.783691,1585.247192,6092.256836,47.557358,2060.717285,56886.375000,3211.500000
2023-08-22,20856.601562,35.195778,80.539124,1788.118896,1627.778198,6203.203613,47.549019,2120.253418,56845.375000,3239.000000
2023-08-23,20367.728516,35.793789,81.481506,1826.991089,1611.023560,6205.167480,47.473927,2157.703613,56590.390625,3274.000000
2023-08-24,20527.666016,34.710442,79.753799,1790.062500,1566.410645,6028.437988,47.373802,2064.558105,55196.480469,3221.500000
2023-08-25,20446.875000,35.421116,80.242439,1796.379272,1551.539551,6000.946777,46.856514,2030.949219,53796.570312,3181.000000
2023-08-28,20593.615234,35.360447,81.629845,1776.457397,1526.754761,6028.437988,47.348778,2045.352905,52795.636719,3202.199951
2023-08-29,20688.421875,36.088459,81.926521,1773.541870,1511.883667,6129.075684,47.891098,2016.545044,54126.546875,3194.600098
2023-08-30,20527.666016,35.698452,82.022507,1768.682983,1516.840820,6185.530762,47.724228,1974.293823,53196.605469,3200.800049
2023-08-31,20220.160156,35.360447,81.149925,1773.541870,1534.685791,6046.110352,47.932812,2016.641479,52796.636719,3183.000000
2023-09-01,20033.021484,35.152447,80.338425,1788.118896,1546.582764,5920.436523,47.231968,2026.147949,53794.570312,3166.600098
2023-09-04,20206.146484,35.533783,79.858505,1770.626465,1521.995850,5866.436035,47.574047,1987.737427,54186.546875,3159.800049
2023-09-05,19707.382812,34.701775,78.444931,1764.795532,1506.926758,5787.889648,46.856514,1973.333618,54976.488281,3131.300049
2023-09-06,19648.847656,34.987774,77.668335,1735.738770,1495.030029,5886.072754,46.723022,1958.929565,54076.550781,3115.100098
2023-09-07,19538.380859,34.927109,77.947556,1743.415894,1481.249512,5807.525879,46.138981,1944.429688,53796.570312,3106.699951
2023-09-08,19422.962891,34.571770,77.746864,1731.754395,1524.474487,5815.577148,44.887470,1968.532227,53151.613281,3110.100098
2023-09-11,19907.712891,34.563107,77.537445,1698.713013,1525.763428,5823.235352,45.388081,1987.737427,53480.593750,3104.300049
2023-09-12,20033.021484,35.013779,78.008636,1696.769409,1511.487183,5863.490234,46.556149,2026.147949,52216.671875,3109.100098
2023-09-13,20058.578125,35.533783,78.532188,1701.628418,1526.754761,5969.528320,46.723022,2021.346680,52896.628906,3132.800049
2023-09-14,20361.958984,36.270458,81.062668,1729.810791,1541.625610,5938.109863,48.383358,2016.545044,54221.542969,3164.699951
2023-09-15,21868.597656,36.643127,81.847992,1722.036255,1537.660278,5891.963867,48.116367,2006.942627,55346.468750,3189.600098
2023-09-20,21686.359375,35.750454,79.186623,1706.487427,1611.023560,6084.402344,47.599079,1968.532227,52758.636719,3159.600098
2023-09-21,21103.197266,35.360447,77.223312,1682.192383,1596.152710,6135.457520,45.938744,1962.770752,51676.707031,3107.699951
2023-09-22,21139.644531,35.369118,77.738136,1632.630249,1553.522461,6018.619629,46.873199,1957.969360,50985.750000,3071.800049
2023-09-25,21413.000000,35.273781,78.837585,1598.617310,1544.897339,5895.890625,47.448895,1934.923096,50853.753906,3066.300049
2023-09-26,21048.525391,34.615101,78.532188,1611.250732,1556.496704,6087.347656,45.529915,1936.651733,50886.753906,3049.699951
2023-09-27,21092.261719,35.490452,78.663071,1624.369995,1547.276611,6193.385254,45.071033,1919.558960,50017.808594,3031.000000
2023-09-28,20693.160156,36.391796,79.666542,1627.771362,1586.139648,6067.710938,44.970909,1915.718018,52998.617188,3075.000000
2023-09-29,20735.074219,35.663784,78.959747,1637.489380,1622.027954,6185.530762,45.054344,1906.883667,52848.628906,3066.100098
2023-10-02,20638.490234,35.412445,78.968475,1618.053223,1596.152710,6166.384766,44.220001,1871.545898,50916.750000,3047.100098
2023-10-03,20275.833984,35.265114,77.842850,1587.927368,1587.031982,6174.730957,43.811172,1852.340820,49986.808594,3017.300049
2023-10-04,20500.900391,35.525120,78.933571,1593.758179,1596.152710,6222.840820,44.228340,1838.897217,49797.824219,3017.300049
2023-10-05,20155.556641,35.360447,78.619438,1564.604126,1566.410645,6128.584961,42.976833,1853.301147,48773.890625,3001.399902
2023-10-06,20499.986328,35.360447,79.404770,1569.463135,1554.414917,6039.237793,43.802834,1872.506348,50491.777344,2973.199951
2023-10-10,20501.810547,36.287792,80.338425,1554.885986,1625.894653,6174.730957,45.730160,1890.751221,52506.648438,3029.699951
2023-10-11,20538.257812,36.322460,80.277344,1542.544189,1596.152710,6175.712891,45.571632,1894.592285,52936.625000,3056.399902
2023-10-12,20456.250000,35.681118,79.055733,1514.070312,1653.554688,6185.432617,45.888680,1906.115356,54759.507812,3056.399902
2023-10-13,20419.802734,34.883778,79.142990,1472.379883,1689.938965,6259.167969,45.888680,1870.585693,54371.531250,3055.199951
2023-10-16,20656.712891,35.620449,81.987602,1506.295898,1739.905518,6460.443359,45.471512,1864.824219,54389.531250,3097.600098
2023-10-17,20820.726562,35.447117,82.135933,1520.872803,1760.229248,6372.078125,45.471512,1882.108887,55841.433594,3120.399902
2023-10-18,20483.583984,35.533783,82.371544,1482.972534,1759.733643,6313.168945,44.228340,1855.893799,52258.671875,3060.300049
2023-10-19,20428.914062,35.707119,82.031227,1473.546143,1718.094604,6376.300293,43.886265,1838.897217,49826.824219,3017.000000
2023-10-20,20410.691406,35.039780,79.841057,1420.777100,1714.922241,6341.641602,43.402351,1776.480347,48994.875000,2970.199951
2023-10-23,20046.214844,34.927109,78.951027,1360.525146,1685.378540,6156.076172,42.484573,1747.672607,47253.988281,2927.000000
2023-10-24,20565.593750,34.797108,79.841057,1430.495117,1680.421631,6009.783203,43.802834,1766.781616,48294.917969,2912.000000
2023-10-25,19761.921875,34.623772,79.142990,1447.987671,1655.636597,6087.347656,44.470306,1769.662476,46748.015625,2914.899902
2023-10-26,20052.593750,34.901108,79.614189,1436.423096,1660.593750,6185.530762,44.804035,1776.480347,48058.933594,2914.899902
2023-10-30,19685.382812,34.060429,80.137726,1409.115479,1586.536255,5930.254883,44.011417,1738.070068,44697.148438,2882.100098
2023-10-31,19499.498047,33.817760,80.233711,1409.115479,1586.238770,5817.344238,44.220001,1750.073120,43297.242188,2856.300049
2023-11-02,19627.066406,34.658440,81.586220,1394.441284,1657.619385,5940.171875,44.620483,1734.132812,43297.242188,2879.399902
2023-11-03,20501.810547,35.178448,82.537323,1433.410522,1725.034546,6332.707031,44.620483,1823.532959,45137.125000,2948.000000
2023-11-06,20135.511719,35.447117,82.860176,1447.987671,1720.077515,6318.078613,44.553738,1843.698486,41797.894531,2943.000000
2023-11-07,20545.546875,35.369118,83.593155,1472.282715,1742.879761,6431.970215,44.587112,1875.195068,43148.832031,2971.000000
2023-11-08,20820.726562,35.447117,83.156860,1443.128540,1754.776367,6430.988281,44.553738,1853.781128,43357.820312,2988.600098
2023-11-09,21030.300781,35.429787,81.847992,1473.740479,1725.034546,6283.713867,45.371391,1801.447144,43696.800781,2974.699951
2023-11-10,21243.519531,35.620449,82.240646,1491.718750,1703.223877,6265.059570,45.054344,1816.907227,42598.859375,2965.399902
2023-11-13,21075.861328,35.533783,81.891617,1506.295898,1725.034546,6362.162598,45.788559,1814.890625,46587.656250,2980.399902
2023-11-14,20829.839844,35.767788,82.022507,1511.154907,1716.409424,6352.441895,45.471512,1812.970215,45916.691406,3008.500000
2023-11-15,21114.130859,36.279125,82.886360,1527.189575,1763.698975,6469.279785,45.830276,1877.307617,45722.699219,3042.100098
2023-11-16,20866.285156,36.391796,82.895081,1569.463135,1761.716309,6472.617676,45.638386,1920.519287,41947.890625,3042.100098
2023-11-17,20971.074219,36.443794,82.554779,1534.478149,1751.802246,6386.805664,46.138981,1930.121826,44257.773438,3029.800049
2023-11-20,21112.306641,36.556465,83.008514,1554.885986,1752.793823,6480.079590,46.472713,1944.525757,46676.656250,3052.500000
2023-11-21,21275.412109,36.227127,82.807831,1540.308960,1715.814575,6421.169922,45.479855,1930.121826,44996.734375,3030.100098
2023-11-22,21320.970703,36.114456,83.628052,1520.872803,1712.642212,6504.625977,45.638386,1919.558960,45087.734375,3030.100098
2023-11-23,21321.882812,36.391796,83.331375,1531.562866,1705.206421,6494.807617,45.880341,1906.115356,44897.742188,3030.100098
2023-11-24,21116.863281,36.227127,83.505890,1535.449951,1660.593750,6381.896973,46.205730,1893.631958,44147.781250,3041.300049
2023-11-27,21112.306641,36.270458,83.662956,1517.957397,1665.451416,6407.718750,46.147327,1872.410278,43582.804688,3029.000000
2023-11-28,21230.765625,36.443794,83.793839,1511.154907,1670.507690,6451.606934,46.639591,1901.314087,43500.816406,3026.300049
2023-11-29,21495.007812,36.660465,84.029442,1515.042114,1679.529419,6435.897461,46.431004,1938.764160,43997.785156,3045.000000
2023-11-30,21341.927734,37.093803,85.495377,1574.322144,1672.490356,6337.518066,45.897018,1955.088745,44297.769531,3043.699951
2023-12-01,21148.757812,36.573799,85.477921,1550.027100,1673.977539,6384.841797,47.307060,2011.647827,45987.687500,3075.100098
2023-12-04,21112.306641,36.833801,85.251053,1545.167969,1650.679565,6226.768066,46.806454,2016.545044,43407.816406,3085.000000
2023-12-05,21759.253906,37.483807,85.949112,1569.463135,1702.232422,6301.583496,48.667034,2102.968506,43732.796875,3079.600098
2023-12-06,21677.248047,37.267139,86.167259,1603.476074,1696.283691,6381.896973,48.383358,2102.872803,44208.781250,3110.000000
2023-12-07,21867.685547,37.267139,86.123627,1616.109741,1698.960693,6418.715332,48.258205,2110.554443,46187.675781,3105.100098
2023-12-11,21212.539062,36.556465,85.774605,1574.322144,1675.464478,6214.985352,48.141399,2074.160400,44198.261719,3059.899902
2023-12-12,21731.009766,37.171806,86.210892,1590.842773,1635.808716,6224.902832,48.800529,2099.991455,43998.265625,3095.000000
2023-12-13,21458.560547,37.527142,88.898430,1598.617310,1633.330078,6330.841309,49.267754,2117.372314,46198.179688,3149.899902
2023-12-14,21868.597656,38.263821,89.264923,1617.956055,1675.464478,6457.498047,50.268963,2174.988037,49277.054688,3234.000000
2023-12-15,21677.248047,38.133820,88.662834,1632.630249,1657.619385,6441.002930,49.810074,2175.948486,50997.992188,3260.800049
2023-12-18,21618.019531,37.007137,85.949112,1608.335205,1651.671021,6283.713867,49.084206,2131.776367,49998.027344,3196.500000
2023-12-19,21349.218750,36.946468,86.734436,1622.912231,1653.455566,6190.734375,48.850586,2178.829102,49810.039062,3171.000000
2023-12-20,21349.218750,36.998470,87.066017,1608.335205,1636.800171,6136.439453,48.642002,2137.538086,50748.003906,3180.899902
2023-12-21,21222.564453,36.946468,87.947319,1603.476074,1667.533325,6185.530762,49.226040,2126.975098,51299.980469,3186.800049
2023-12-22,21413.000000,37.093803,88.566856,1613.194214,1640.765625,6126.621094,49.117573,2102.968506,52894.917969,3200.000000
2023-12-26,21324.615234,37.050472,89.439438,1618.053223,1704.116211,6263.095703,48.750469,2116.892090,54747.843750,3250.000000
2023-12-27,21585.216797,37.180473,88.968239,1613.194214,1685.378540,6332.805176,47.757599,2102.968506,53992.871094,3236.000000
2023-12-28,21686.359375,37.431808,89.788467,1603.476074,1685.378540,6339.678223,47.891098,2118.332764,55297.820312,3278.899902
2023-12-29,21731.919922,37.267139,90.303291,1608.335205,1685.378540,6293.532227,47.549019,2112.571045,52647.921875,3248.600098
2024-01-02,21674.513672,37.553146,88.427238,1619.996826,1700.150513,6372.078125,47.515644,2112.571045,53195.902344,3235.100098
